歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
节奏布鲁斯 | 局部地区 雨 有你的地方 天晴,506565766,Karollkk7,介绍：“最爱靠着车窗，车厢外的喧闹被隔绝，整个人跟着耳机里的节奏颠簸。思绪好像坐上了时光机。无论是已经逝去再无法追回的人，还是遥遥无期看不清轮廓的未来，似乎颠过了漫长的里程，都能在开门的一刻将我抱个满怀。”,20,733,5,0,0
高考百日冲刺：乾坤未定，你我皆是黑马,129593031,mayuko然,介绍：高考百日冲刺：无论结果如何，请尽全力！别让你的梦只有想，在一分压倒一批人的高考中，每一分每一秒的努力，都会让你向那个闪闪发光的未来，更近一步。乾坤未定，你我皆是黑马，在这场千军万马的厮杀里，谁都可能胜者为王。单枪匹马你别怕，一腔孤勇又如何，这一路你可以哭，但千万不能怂。五月天在《倔强》里唱到：“逆风的方向，更适合翱翔，我不怕万人阻挡，只怕自己投降”。祝你们合上笔盖的刹那，有一种侠客收剑入鞘骄傲。加油，你们都是最棒的！,39,5533171,92910,833,1760
古风伤恋｜待到红颜消 杳杳无归期,305275091,迩ran,介绍：问君路远何处去 问君音杳何时闻 莫怕鬓白情难分 已许下一生 …… 眉间绛色冷 依稀共话西厢人 怎堪无力渡芳魂 案上锦书残 零落轻拾当日谶 无人与我立黄昏 无人问我粥可温 ——陌绪《寄芸》灵感来源于《荼蘼未了》，很虐的一首曲子。部分选曲初听可能觉得这个曲调一点都不“伤”甚至有点欢快／燃，这个时候请耐心一点看看专辑简介／歌词所讲的故事。封面画师：古戈力,217,23339058,485111,4388,1481
好听到爆的伤感歌曲合集（评论过万）,82179192,艾琳艾德勒丶,介绍：后来我才发现，太浓烈的总是不长久，真是应了那句老话，深情的人一定会被辜负。,148,69279200,704180,8878,3904
经典不朽｜原谅我这一生不羁放纵爱自由,283996843,少年的杂货铺,介绍：最能打动人心的还是那些经典老歌,72,306497,918,17,1
愿日子温暖，抬头遇的都是阳光,108952364,情思天鹅,介绍：忘记那些不开心的，记住最快乐的，放下不值得的，把委屈清空，把烦恼剔除，还心一片宁静，让心变得更加轻松和自在！,47,4890594,18351,500,128
人言可畏，想拥抱一个为我捂住耳朵的人,129593031,mayuko然,介绍：我们都曾渴望在受伤时 难过时 孤独无依时得到他人的回应 理解和陪伴我们都曾害怕面对别人的流言蜚语 一切艰难险阻直到生活给了我们一道道坎才教会了我们如何在挫折和痛苦中变得更加强大人言可畏 想拥抱一个为我捂住耳朵的人你已经有很多失望的事情了就别放弃一件会让你快乐的 比如听歌标题取自德卡先生的信箱,101,9596062,82749,1388,635
山有木兮卿有意【古风】,1566047746,Hathaway_7,无,73,3523694,46645,551,106
出行 | 自驾游 车上必备歌曲,137204557,忍冬oooo,介绍：跟着路上的风景，总是需要不一样的旋律,77,8953908,83983,1161,86
戏腔/一曲戏腔知冷暖,1325708762,阿泽要开心_,介绍：马克思唯物史观告诉我们，不能用今天的发展水平，认识水平，发展条件去衡量和要求前人。社会意识形态由生产力与生产关系决定。马克思诚不我欺。,33,2014,27,0,0
如果我能早点长大 是不是就不会失去你了,129593031,mayuko然,介绍：“遇见你，是我这辈子最骄傲的事情，是你让我这个幼稚的男孩长大的，我的青春，重要的只有你，为了和你在一起，我拼了命的努力学习，只想为了和你考上同一所大学。我是幸运的，因为我们曾经那么相爱过。”优质的感情到底应该是怎样的或许并不需要一个确定的结果能让人变得更好就足够了希望你有更多勇敢和关于爱的相信,192,1775255,7586,189,95
民谣下酒 玫瑰入口,507559224,李昊沄,介绍：就像我也曾爱你入骨,266,1317444,9756,204,48
「民谣」你要学会长大，一个人抵过千军万马,320509339,螚安Vivienne,介绍：我知道你过得不容易，在偌大的城市里彷徨、迷失方向生活不易，幸福来之不易你还在为自己喜欢的事不顾旁人说笑阻挠依旧埋头苦干吗匆匆岁月，你是否依旧倒腾着梦想，不忘初心不浮不躁谁能借我亡命天涯的勇敢 ，借我一个暮年借我碎片，借我瞻前与顾后，借我执拗如少年借我后天长成的先天，借我变如不曾改变借我素淡的世故和明白的愚，借我可预知的险借我悲怆的磊落，借我温软的鲁莽和玩笑的庄严借我最初与最终的不敢，借我不言而喻的不见借我一场秋啊，可你说这已是冬天眼睛看不见那遮盖着世界的大幕，不管有多大力气的人不，即使全世界的大力士一起上，也是拉不开的只有信赖、想象力、诗、爱、爱情才能在某一个时刻，把它拉开看到大幕后面的、无法形容的、美好的、闪闪发光的东西好多人在说自己孤独，说自己孤独的人其实并不孤独孤独不是受到了冷落和遗弃，而是无知己，不被理解真正的孤独者不言孤独，偶尔作些长啸如我们看到的兽，弱者都是群居着，所以有芸芸众生静看光阴荏苒，回忆往昔感动方知你要学会长大，一个人抵过千军万马我不怕千万人阻挡，只怕自己投降嘿，抬头！勇敢活下去——————致敬那些我们坚强无悔付出的岁月,37,5288691,49313,986,545
甜甜紫韵*玲声悠扬│发烧碟女声刘紫玲歌曲集,1360953325,阿成180203,介绍：刘紫玲，声音清澈干净，高低音控制娴熟有致，属于标准的发烧碟女声声线。,135,37584,336,3,1
草原歌曲大全100首,82706946,侠侣亲子-许天准,介绍：草原歌曲大全100首,174,851531,6481,32,4
你最想对暗恋的人 说的一句话是什么,7394345,YouTube全球音乐,介绍：轻风吹过你的面容，我不敢注视，轻轻多看一眼也觉得奢侈，刹那间的微笑，将被视之为微妙的永恒。 暗恋过才知道，靠近喜欢的人需要多大的勇气。世上最遥远的距离，不是生与死的距离，不是天各一方，而是我就站在你面前，你却不知道我爱你。 蓦然回首，我才明白：牵手，是那样的遥不可及。 如果给你一次机会，让你对自己暗恋的人说一句话，你最想说什么呢？封面来源：插画师 VagabBy：朩朩青尘,121,16878304,148674,2371,8039
我写作业听的歌！！！,1521305384,molorebi,介绍：“冲破黑暗夜，再见满天星”祝你我都能一帆风顺,250,929038,13268,157,186
2022超级火的歌曲推荐（持续更新ing）,3880144703,人有相思寄明月z,介绍：超级火的歌曲推荐！喜欢的点个收藏吧,622,10731516,2150,1519,21
恰好的是我遇见你，而你喜欢我。,129153895,傻傻傻傻傻了,介绍：一段美好的感情是什么样子的呢？我想，恰好是我遇见了你，而你也喜欢我。有尊严的爱着，而不是为了迁就对方，而变得畏畏缩缩。我们都成了彼此生命之中的不可或缺。,93,3262432,9004,149,181
爱与思念没有限定期-致在远方的你,506565766,Karollkk7,介绍：“再见面不妨给彼此一个拥抱。用春天还有些单薄的温暖，解冻那些存放了一个冬天的思念。毕竟我们，好久不见。”,54,21716,117,1,0
檀健次做自己！！,619462333,沈寄湫,介绍：（ 差不多是一些整理的多多的翻唱 可能有些歌很快会没版权 一定要记得先下载吼 开心听歌！！）［tips］由于歌单有一些歌没版权下架了所以创建了一个播客也可以听歌 点我主页→播客就可以看到啦！一定得抽出时间更新了tt,108,148061,5472,54,87
「这个江湖被我承包了」,411402173,-穷尽诗家笔-,介绍：每个人心中都有着一个向往的江湖，这里…就是我的江湖封面画师：夏达,605,1824995,74274,485,538
所以怎样的爱才能长久呢,1306543563,所以爱还会消失对嘛,介绍：所以你长篇大论换来了什么呢，有些爱总会有遗憾，一句先苦后甜 苦了一年又一年，爱会在不见面的时间里被冲淡吗，所以怎样的爱才能长久呢，我不明白 我也搞不懂，那时的她可能真的爱我 ，我炫耀了好久的故事烂尾了。祝大家会遇到那种真正爱你的人。答应我，遇到对的人不要放手，不要说分开，爱能迎万难，十几亿中两人相遇的概率很低很低，不要轻易说分手，也不要轻易的说离开。最后还是祝愿大家可以遇到那个真正爱你的人，一起共度万难的人，真诚的祝愿大家。,110,1243304,7815,106,111
「攻声集」群攻并起逐天下,411402173,-穷尽诗家笔-,介绍：收录我心目中的总攻大大_(:з」∠)_封面画师：伊吹五月,117,5324644,199888,1181,1001
喜歡你 就是給你所有例外,1648857266,躲进人间边界,介绍：刚刚和你聊天，聊着聊着就有点烦你，其实和你没什么关系，我大概是在烦这繁琐又无趣的日子。我没有回复你，反而和我朋友吐槽了一会儿。朋友问我，要和你分开吗，我支吾了一下，回答她不要。是啊，我从来都没有想过要和你分开。也不敢想象，有朝一日会和你分开。你知道我会有突如其来的厌世和想要逃避一切的幼稚心理，我故作老成故作洒脱又有着无用的理想主义。偶尔也想要和你恩恩爱爱永不分离，偶尔也觉得世界和爱都是假象，想彻彻底底把你远离，和你老死都不再有关系。抛开一切奇怪思绪，我大部分的日子里还是觉得，我好爱你。我害怕太多事情了，可我想了又想，最怕的还是有朝一日和你分离。早点结婚吧，我突然有冲动这么问你。（可能会微调整一些歌，歌单更新到520就不更了。平时可能会删除或者增添一些歌。大家要是有好的建议可以私信我。前几首是很甜很甜哒歌，快分享给喜欢的人～感谢倾听。）,520,1838156,11568,1626,73
经典老歌 百听不厌,5243770,马圣超,介绍：都是好歌,79,2423623,8743,130,10
余生：找一个相同频率的人在一起,108952364,情思天鹅,介绍：南巷有清风，北巷有浊酒，而我的心里只有你。,39,5748987,38631,546,389
Indie Rock | 极致浪漫制造机,334767870,Emo重症患者,介绍：想live了啥也不用想不用去思考一堆来自山川湖海的人在泥地里摔跤在草地上转圈在水泥地上罚站高举85’C的冷焰摇着大旗结束找个地方吃饭喝酒聊天好像那是另一个人在讲诉自己的故事,87,151412,1000,8,1
最美好的时光，我想偷光日月潮汐和你慢慢聊,45356986,独家记忆文案馆,介绍：享受美好时光的一些证据，我想和你一起聊星河般遥远的梦想，也想和你话稀松平常的琐事。而那些琐碎的日常，慵懒的午后，闲暇的时光，都可以成为聊天的源泉。,55,320366,846,8,4
那些年的古风燃曲【部分戏腔的，不含同人曲,470757276,鳯狱炎,介绍：那些年一起追的古风燃曲，部分带有戏腔的，不包括影视小说游戏漫画广播剧等主题曲同人曲。【自娱自乐，带电子+古风的，曲燃词燃故事燃，会不定时增删和换封面】,500,826088,16941,104,422
【华语民谣】世间一杯酒沧桑几度秋,1466232939,MolinChan18,介绍：喜欢民谣的人生就像一杯酒。 刻度越浓的颜色，故事越重。 每个故事都有泪光点，无论春夏秋冬。 只需要一把吉它，无论在路边，街道，商场，甚至舞台。 当我们仰望天空，人生如烟花般绽放！ 而我。。我们把这种气氛，用音乐。。传颂起来！,24,26250,813,10,0
艾志恒丨DIGI GHETTO地基街头ASEN,610336824,芳心收集人士,介绍：Digi Ghetto 这个新锐的说唱组合成立于一个火锅局后，mac ova seas、asen、thomeboydontkill、kiv、mula sakee、toyoki 六位年轻的音乐人不谋而合，成立两年，他们已经建立起了中文说唱高楼大厦「新的地基」。2022 年，Digi Ghetto 发行了首张同名专辑，收录了 19 首歌曲，这张专辑也是他们交出的第一张答卷。HIPHOP 音乐刺激着耳膜，听众们都直呼「听爽了」。其中《换血》这首歌也引起了不小的话题——「中文说唱换血」。很多人都期待着 Digi Ghetto 能够改变中文说唱的现状，而作为新血力量，Digi Ghetto 成员的 6 种不同音乐风格相互碰撞、融合、包容，风格独树一帜，他们的爆火对于中文说唱圈来说，不失为新鲜血液的注入。,70,141874,1503,19,11
枯木逢春：亦是此间少年,1407747620,小攀哟,介绍：（持续歌曲更新中....欢迎收藏）枯木逢春 我逢你你说枯木逢春我说生不逢时你说生不逢时 我说时不逢人你说时不逢人 我说逢人不是你 假如有下辈子 我希望枯木逢春 我逢你枯木逢春集丨这一生关于你的风景,23,525401,4977,93,37
张杰金曲 | 你的青春一定听过这些歌,1,网易云音乐,介绍：网易云音乐与张杰开启全新战略合作！,16,1966995,23357,782,1136
做什么春秋大梦，该做冬梦了,506565766,Karollkk7,介绍：“最近接收到很多很多很多的爱希望大家 冬天快乐我会期待初雪 期待哈气时的一团团白雾 期待热奶茶和糖炒栗子 期待火锅和烤肉 期待圣诞和新年 期待所有寒冷天气里的温柔”,107,385,13,0,0
1000首好听中文歌：可歌可泣还是可搁可弃,102612985,misslilyann,介绍：全世界放弃爱你 至少你喜欢自己,1838,505610,4631,69,48
华语Live | 好听的音乐都是现场版,2118682115,月亮藏不住的小情绪,介绍：精选超好听的华语Live现场版，不定时更新，谢谢收藏~这个歌单选取的音乐都是以现场演唱为主题录入而成的，能给听的人们一种不一样的感觉。更能直观感受这首歌曲带给自己的冲击感！觉得有点吵得可以适当降低一下耳机的音量，因为这个是很难避免的。有合适的歌曲可以私信投稿我，合适会放入歌单内供各位小伙伴们聆听~封面：彭于晏 胡歌,71,82490,486,4,3
「词作精选」那些惊艳过我的古风词,411402173,-穷尽诗家笔-,介绍：歌单选曲比较主观，收录的曲风比较广，有婉约，有豪迈，有悲伤，有欢快。不喜欢过于华丽的词，能打动人心就好歌单持续更新中……缺歌：《又清明》《林下有琴》《花满楼》白白馒头版 《破竹》《岁岁》《春色》《杪夏》《当时清风在》《十年江别怀有意》《逆水祭·烟花烫》《一念江湖》《风月无双》《乌青毓秀》《载酒歌》《陌上花暖》《青门引》《檐前秋》《踏浩歌》《独钓寒江》《伯虎》蛙叔版 《家乡》烟花版 《流水浮灯》封面画师：伊吹五月,158,2931735,78039,725,408
「走心中文说唱」做你想做的“Real me”,335703712,苏方Ye_J,介绍：rapper们的专辑里总是喜欢把自己最硬汉的那一面展现给大家，那他们就没有浪漫柔面了吗?...当然会有，但是他们只会把这一面展现给最懂自己的听众...,32,788804,9173,2983,31
华语民谣 | 做一个温暖的人，向着太阳生,1423919545,小刘再也不熬夜了,介绍：民谣很文艺，可小酒馆里的酒并不便宜，就像是我们稍不努力，就连情怀都养不起。,19,102825,364,19,5
民谣精选 愿你在这个孤独的世界不寂寞,295437443,忘尤川,介绍：-愿你有高跟鞋但穿着球鞋愿你一辈子下来心上没有补丁愿你的每次流泪都是喜极而泣愿你筋疲力尽时有树可倚愿你学会释怀后一身轻愿你走出半生归来仍是少年——张咏言《愿你》2018/11/16,75,4423567,51759,798,170
肩负学业重担，依旧保持微笑,320509339,螚安Vivienne,介绍：学习这件紧张严肃活泼的事不妨来点音乐解解压希望在这些紧张枯燥的学习时光里有这单音乐陪伴着你带给你力量帅气地投身于学习大业吧,55,6591288,89655,793,968
旺仔小乔/是你的垚/一个球/刘大壮/李飘飘,1419866835,会不会想她了,介绍：“遍地都是月光，但月亮只有一个” 不定时更新,107,2627765,31347,335,90
致前任｜最不可能的人 听完请放下,320509339,螚安Vivienne,介绍：置死地而后生。来场大彻大悲，失望攒够了就会离开。我爱你 你爱她 她爱她 她爱他 他爱他这世界每天都有人不快乐每天都有人为爱痴狂被爱消耗每天都有人以爱之名受尽委屈和痛苦又不知道坚持还是放弃能让一个人成长的，从来不是爱，而是不被爱。因为你不被爱，你才会努力去爱自己；因为你不被爱，你才明白这个世界上最该好好对待的不是他，而是自己。这个世界上最难的是爱人，最简单的是爱自己，可偏偏我们却在恋爱之后忘了如何爱自己，把太多的爱放在了别人身上。张爱玲说：炸死了你，我们的故事就结束了，炸死了我，你的故事还长着呢。但我们不要做那个会让别人开枪的人，不要太爱一个人，因为我们应该有自己的故事。弃我去者昨日之日不可留，此去千万条路，千万种选择，千万个相遇，千万莫回头。欢迎来到失恋阵地。你想被治愈就要勇敢面对那些痛啊。,35,20277456,195297,3588,6855
“你走以后，再也没有。”,1478586295,蔡嘉辉-,介绍：相遇不一定会有结局但一定有他特别的意义在追逐月亮的途中我也曾被月光照亮过,521,5200968,29216,595,317
【HiFi不一样的融入萨克斯柔情音乐+歌曲】,57986708,马文威,介绍：磁性的声线与萨克斯萦绕在耳盼!在柔情中你真正体会到心情抚慰!,145,52599,629,35,5
你少年时代最想保护的那个人现在怎么样了？,7394345,YouTube全球音乐,介绍：我梦幻着在有限的岁月里细数着遇见你的点点幸福时光在清轻的时光里，在简陋的文字里抒写着细细碎碎的我对你的情感这些无数个美好的心念在梦里萦绕百回千回让我快乐着，幸福着…我的生活不止有我有你，真好“你保护世界，我保护你”——《少年的你》By：朩朩青尘,45,15871189,140986,1553,2287
少年不识李宗盛 听懂已是曲中人,1452176465,云音乐VIP,介绍：正值李宗盛《有歌之年》2019巡回演唱会之际，老李也将迎来有歌的六十一年。他不仅谱写出了岁月的深处，更是唱出了你我的人生。都说“年少不听李宗盛，听懂已是不惑年”，其实，任何年龄段都不应该回避生活的本质。而有成长的地方，就有李宗盛的歌。让我们从他的歌声和他的词曲中一起走入他的内心。大哥，生日快乐。1-15 李宗盛演唱16-36 李宗盛写给ta们的经典,22,13176814,134585,748,140
陈粒 | 看我痴狂还看我风趣又端庄,1452176465,云音乐VIP,介绍：陈粒，1990年7月26日出生于贵州省贵阳市，中国内地唱作音乐人、音乐制作人，毕业于上海对外经贸大学。,60,313839,2644,39,26
国内独立&小众「300首」,33292026,理想末班车,介绍：山川湖海冷暖人间独自漂流不变的偏执与热爱浮生若梦愿爱无忧,333,728230,11873,166,42
希望以后和你的生活不止三餐四季,1351518247,summermidnights,介绍：粗粝的一生中榨尽全部温柔，悉数奉献与你，我仍觉不够。封面/小红书@随意朱,168,10579683,21218,790,121
[民谣]这些民谣一次听个够,1423919545,小刘再也不熬夜了,介绍：如果马頔小时候不认识舒傲寒，董小姐也没牵宋冬野的手，赵雷没去过南方，尧十三错过了他的北方女王，祝星一开始就很爱陈粒。你不过多听了几个人的故事，多动了几次心。,132,5351646,45256,571,177
2022第十三届金音创作奖入围名单,3432498,陈北及,介绍：2022年，第13届金音创作奖于9/15下午公布入围名单。由主席本届评审团主席许哲佩，加上Leo王、三牲献艺、恐龙的皮、血肉果汁机，共5位具有重要意义与代表作的独立音乐人，在台北流行音乐中心表演厅的入口揭奖。其中三组音乐人都戴上了招牌面具造型，形成「覆面系乐团」集结的趣味画面。,88,4912,151,17,20
不够优秀 但不想责备努力活着的自己,129593031,mayuko然,介绍：每条路都是孤独的慢慢的你会相信没有什么事不可原谅没有什么人会永驻身旁也许现在的你很累但未来的路还很长不要忘了当初为何而出发是什么让你坚持到现在勿忘初心丢失的自己只能一点一点捡回来你要记住 就算世界再复杂也不要弄丢了那个最真实的自己要永远用自己喜欢的方式过向往的生活 结交值得的人用最大的热情取悦自己,40,5290996,35999,769,742
伤感边路 | 好听到单曲循环,1370829530,__量变__,介绍：大家都说，真诚才是必杀技，可偏偏被爱大多数的是好看漂亮的，可变好看了又怎么样呢，最想赢的那场比赛已经过去很久了.,65,24749,149,1,1
2022网易云热歌精选（持续更新）,3937312537,圆嘟嘟小甜饼,介绍：其实云没那么好看了 你说过的一切都清楚地烙印在我的心上，但都已经作废了吧......2022网易云热歌都在这里啦，欢迎大家投稿~,208,1766112,6130,87,25
♪偶然，飘过耳边的中文歌！②,253377539,Leo尘一,介绍：★『本单特质』：偶然，飘过耳边的中文歌，原来是如此的美妙！歌单曲目：歌名皆为二字歌曲特色：小众却又好听创作耗时：1-2小时（21:00—22:50）创作时间：2021年07月05日星期一 创作作者：Leo尘一,32,21086,58,1,0
做最狠的rapper说最甜的话,335703712,苏方Ye_J,介绍：rapper们那心直口快的性格导致了他们的情话也总是让人感觉到那么真实，也许少了一些奢华的设计，但也足以让你感受到最深层次的感动。,52,2059476,18474,3089,49
“关于我们 你遗憾吗”,1342546673,路遥知_,介绍：怪我太过权衡利弊后来终于失去你,122,7776659,59818,638,547
上车犯困时听的DJ伤感歌,345006167,决劣,介绍：“人生建议” 不要为任何没有实现的承诺提前开心,142,7994546,46989,492,142
“不要离开，我会很想你”,607590588,一生向海,介绍：是不是只有成为遗憾才能让人念念不忘。,80,2279776,15146,197,101
心随乐动｜享受与冬天邂逅的日子,108952364,情思天鹅,介绍：秋意已暮，新冬已至，单向行驶的季节列车本站停靠冬天，一夜之间，这座城市就冷了，风一动，寒一重，愿所有人，有衣暖身，有人暖心。,53,14387,31,39,1
岁月珍藏的华语经典女声,443893337,chelife,介绍：那些记忆中的华语女声，偶然间再次窜入耳朵，仿佛只要闭上眼睛，就能回到很久的以前。,239,250,7,1,0
今晚需要月亮.,1349830983,今天也有早起呀,介绍：Romantic.,251,11367486,70483,770,696
【女声的温柔】老涵/二智/耳朵玥/苏晗,264936677,保留心动,介绍：下面介绍一下我的老婆们,44,4758327,44162,773,116
保持热爱的人生态度，自律上进知进退,1351518247,summermidnights,介绍：成长就是有些事嘴上没说，但心里已经尘埃落定。成长就是渐渐温柔，克制，朴素，不怨不问不记，安静中渐渐体会生命盛大。,33,778926,5514,37,13
中国摇滚三十五年 -（1996-2004）,201586,原创君,介绍：http://music.163.com/#/topic?id=69001 网易音乐人专题：中国摇滚三十五年。包含1996-2004年间中国摇滚乐的代表音乐人（乐队）及其代表作，可能会有遗漏，会陆续更新,102,402711,7380,107,100
精选民谣男声‖我们一起走过的时光里,108952364,情思天鹅,介绍：我们一起走过的时光里，透着深刻的孤独也张扬着浓郁的欢愉...它总让人缅怀让人深深爱之。 就象这一首首饱含深沉情感，颤动心弦的美曲，述说着悲忧欢喜的过往，却也典藏着生命最纯真可贵的厚重。,34,2813250,15810,166,35
旅行慢节奏｜给假日一个放松明媚的早晨,1361633352,蛋壳Maxd,介绍：阳光的酒调得很淡，却很醇，浅浅地斟在每一个杯形的小野花里…很美。但，生活的意义在于生活本身，而不在于你如何去描写 。旅行的意义也在于此…,143,763,10,1,0
《蒙面歌王》音频收录 | 用歌声俘获你的心,1,网易云音乐,介绍：《蒙面歌王》是由江苏卫视从韩国MBC电视台引进推出的同名音乐挑战类真人秀节目，共11期，由李好主持。《蒙面歌王》参加的所有明星歌手均以面具遮面，观众根据歌手的歌声为考量依据，进行排名、晋级，晋级后的歌手再进行排名决出歌王。,341,188650,1970,16,13
华语流行｜拯救歌荒 私藏循环,109390499,这条平凡的狗_QwQ,介绍：宝，又歌荒了？手机里的歌曲全都听腻了？不愿意再循环甚至不愿意再听了？找不到喜欢的歌曲，然后在痛苦中煎熬！枯燥的生活怎么能少了音乐呢！能遇到这个歌单都靠缘分…华语流行音乐来拯救你的歌荒…持续更新…私藏循环…,241,1485689,5575,102,26
我终于可以不再爱你了,586839143,ZL_Zero,介绍：纽扣第一颗就扣错了，可你扣到最后一颗才发现。有些事一开始就是错的，可只有到最后才不得不承认。但是结果也是好的，至少我们放过了彼此，不再对曾经爱过的人互相伤害。于是，我终于可以不用再洗澡的时候擦干手回你的信息了，我终于可以不用整天抱着手机生怕回迟了你的信息，终于可以不再担惊受怕了，我也，终于可以不再爱你了，终于可以不再想你了。,84,773500,5958,85,56
再见也就两个字，却难以启齿,579826707,陪你聆听世界,介绍：再见也就两个字，却难以启齿，不如好好说一声再见，在心中约定某一天再见，即使是空头支票，日后会想起旧时日子，只是回忆，只是回味，就已经足够好，再见，即使真的不会再见。,201,180714,820,17,22
甜饼说唱｜超甜的情话只对你说,1657348839,早睡早起丫-,介绍：世界上美好的东西不太多，立秋傍晚从河对岸吹来的风和二十来岁笑起来要命的你,53,144,2,1,0
跟我告白，过时不候,320509339,螚安Vivienne,介绍：你有喜欢的人吗？对方知道你喜欢TA吗？我想告白是需要勇气的。告白的力量非常强大，那个勇气会左右对方的心理。喜欢的心理得胜过怕被拒绝而害怕的心理，才能叫做告白。就让我对你告白吧，因为我不想错过你。,45,6169588,55497,772,747
民谣 I 诗与远方的理想和生活的歌,1361633352,蛋壳Maxd,介绍：民谣里藏下了，每个民谣人对理想的憧憬和远方的诗。也有生活的苦。民谣带给你的不止共情，生活也好，理想也罢。哭完这场，还有明天在等你啊，加油！陌生人！,48,155,3,0,0
华语精选｜评论过10万+的优质歌曲,475273307,借風擁妳,介绍：那些评论破10万+的歌曲，你听过几首？持续更新中~~~~,469,9583258,43445,896,98
2022网易云热歌~百首超级好听的音乐,531931703,龙楠林,介绍：网易云热歌超级好听！百首值得拥有,113,14731997,2144,48,16
遇见即是上上签,406753081,别再碎碎念啦,介绍：我不想和你聊世俗，我想和你聊你的童年记忆、你的幸福时光和至暗时刻。想和你聊你是怎么一步一步走到今天，有哪些遗憾。错过了什么人，谁保护了你，你又感激谁，想和你聊你的故作坚强，你的谎言和逃避，和你为了自保而不得已的小阴暗。想知道是哪句话给你力量支撑你走到今天，想和你聊你对未来的期盼，至此，我才算浅薄地认识了你，了解了一点点你的来路和去处。我喜欢有深度和真诚的你，不喜欢没有瑕疵的你，我讨厌早晚安式的闲谈，我想和你谈论大自然、时间、死亡、 xing 、世界、人类、智慧、生命意义、阴暗想法和你想过的理想人生、让你想跳舞的音乐、有趣的回忆。你说过的谎言、你的缺点、你最喜欢的气味、你的童年、让你彻夜难眠的东西、你的不安全感和恐惧。我喜欢你带着真实的情感说话，因为那是我要的有趣和血肉，而不是一直借助一些美好的事物和话语伪装自己从而表现得完美。如果你出现了，我想这才是我关于爱你的详细备注,418,6622319,55037,832,628
2000-2009 | 十年最强华语金曲榜,305423001,ijustwanna1shawty,介绍：岁月不声不响从前那个听故事的人，现在也讲起了故事 一晃两三年，再晃已是从前有人再见，有人再也不见各走各路要走，不必念念不忘答案都在细水长流的日子里让心中无事，让细水长流别停下脚步，我们都会成为更好的人,79,691230,10674,99,50
愿有一首老歌，治愈你的孤独,48115956,杉茶先生,介绍：“没人陪的时候，听一首经典的老歌，用旋律排解寂寞的心思，让心情在音乐中慢慢地敞亮；没人陪的时候，到一个没人的地方走走，与空旷对话，与自然交流；没人陪的时候，那就一个人发发呆，告诉自己，哪怕再孤独，也要坚强地走。”,55,3923713,33359,488,148
我已经变了，但也来不及了,252393521,音乐想象家,介绍：曾经有一份真挚的爱情摆在我面前，我没有珍惜，等到失去的时候才追悔莫及，人世间最痛苦的事情莫过于此。如果上天能给我一次再来一次的机会，我会对那个人说三个字：我爱你！如果非要在这份爱上加一个期限，我希望是…一万年……,104,52112,337,4,2
终于听懂每首情歌，却再也没有可以联系的人,368175037,GNC顾念晨,介绍：就像歌词里写的那样凌晨的半夜里幽静的月光照着我的身影我再也没有对你生气我再也没有对你的秘密再也没有你的消息歌，还是那些歌可身边的人再也没有的你夜深了，我们其实都怕突然，那首歌就听懂了封 | 听见你的声音,47,45082644,385139,3767,1645
李胜素京剧梅派唱腔专辑,8988161,九焈,介绍：李胜素，1966年2月16日出生于河北省邢台市柏乡县。中国国家京剧院主要演员，国家一级演员，工青衣、花衫。现任国家京剧院一团团长，该团领衔主演。中国戏剧家协会会员，享受国务院政府特殊津贴。1987年首届CCTV全国青京赛获优秀表演奖。1991年全国中青年京剧演员电视大奖赛最佳表演奖得主。1996年第十三届中国戏剧梅花奖得主。1997年获古巴第十四届“杰出青年艺术家”称号。师承齐兰秋、刘元彤、姜凤山、刘秀荣等著名京剧表演艺术家。梅葆玖先生的入室弟子。,69,320626,6658,55,33
你一定要在自己热爱的世界里闪闪发亮啊,44530116,名侦探-柯北,介绍：当你追逐你的道路时这世界注定会制造很多麻烦来困扰你现实和压力也会束缚你前进的步伐但这些都不重要重要的是你有没有前进的信心和毅力重要的是你有没有一颗跳动坚持的心未来的你一定会感谢现在努力的自己不要让未来的你讨厌现在碌碌无为的自己始终相信艰辛会让人成长大路走尽还有数不清的小路只要不停的走就有数不尽的风光你一定要努力在自己热爱的世界里闪闪发光啊,59,2298412,14145,222,134
狂人日记『中国摇滚的呐喊』,52595978,爱尚心花漾,介绍：中国摇滚是指中国大陆独立发展的摇滚音乐，最早出现于20世纪80年代，常被描述为一种反抗主流意识形态、商业建制以及文化霸权的音乐。90年代中期后，中国摇滚已经发展到至少有上千只乐队的庞大规模。但由于种种客观原因，使得处于地下发展的状态的乐队居多。这也就导致了好多歌曲不为大众所熟知。歌单中也加入了部分新晋的台湾独立摇滚乐队，绝非本人无知，实在是觉得爱不释手，又和大陆独立摇滚那么相亲相爱……另有国摇『英文特辑』,415,942045,11916,209,171
再狠的rapper在孤独de夜晚也会emo,335703712,苏方Ye_J,介绍：孤独是一种常态...在你最孤独的时候，至少有这些音乐陪着你。,30,1466916,19351,3055,32
【深夜歌单】埋在心里吧，这次我也没办,354868458,四川贫困人口,介绍：生活就是这样，脚长在自己身上，往前走就对了，直到向往的风景，变成走过的地方！,42,118580,144,0,2
